Name,Arrival Time,TEU
Liparus ,0.23,1553
Stealth Ship ,0.52,1356
USS Pequod  ,0.76,1566
USS Echo ,0.87,2571
Black Swan ,1.21,2393
HMS Nereid  ,1.48,1635
SS Crescent Star,1.88,2949
Pequod ,2.01,2934
HMS Torrin ,2.33,2050
Academic Vladislav Volkov ,2.51,1754
Saracen ,2.59,1132
Q Boat ,2.79,1956
USS Starfish ,3.48,1950
USS Poseidon ,3.64,1168
Elizabeth Dane ,3.47,2387
Flying Dutchman ,3.89,1781
USS Thunderfish ,4.23,2850
HMS Defiant ,4.63,2629
St. Georges ,4.63,2371
HMS Lydia ,5.19,2746
Ghost ,5.33,2889
Aquanaut 3  ,5.62,1050
The Henrietta  ,5.8,2048
Altair ,6.09,2385
Gloria N ,6.36,1965
USS Davies ,6.27,1597
USS Haynes ,6.7,2465
Proteus  ,7.23,1378
USS Sawfish ,7.24,1853
U-571  ,7.3,2391
Black Swan ,7.79,1061
SS Minnow Johnson  ,7.99,2986
Sea Star ,8.16,2190
Rachel ,8.04,1893
Batavia Queen ,8.76,2265
Poseidon ,9.11,1484
SS Claridon ,9.29,2645
Amindra ,9.89,2278
Pequod ,10.15,2260
Arabella ,9.98,2468
Rights-of-Man ,10.61,1416
Glencairn ,10.46,1553
Batavia Queen ,10.58,2539
HMS Interceptor ,10.9,1339
SS Princess Irene,11.27,2500
Nautilus ,11.29,2638
Pequod ,11.27,2328
USS Montana ,12.0,2702
Flying Dutchman ,12.14,2783
HMS Shag at Sea  ,12.56,1925
