Ship 1 arrival time,Ship 1 teu,Ship 1 waiting cost,Ship 2 arrival time,Ship 2 teu,Ship 2 waiting cost,Ship 3 arrival time,Ship 3 teu,Ship 3 waiting cost,Ship 4 arrival time,Ship 4 teu,Ship 4 waiting cost,Ship 5 arrival time,Ship 5 teu,Ship 5 waiting cost,Ship 6 arrival time,Ship 6 teu,Ship 6 waiting cost,Ship 7 arrival time,Ship 7 teu,Ship 7 waiting cost,Ship 8 arrival time,Ship 8 teu,Ship 8 waiting cost,U,V 0,V 1,X 0,X 1
0.23,1553,3600,0.52,1356,3600,0.76,1566,3600,0.87,2571,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.0,0.0
0.52,1356,3600,0.76,1566,3600,0.87,2571,3600,1.21,2393,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0.77,0.0
0.52,1356,3600,0.76,1566,3600,0.87,2571,3600,1.48,1635,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.77,6.2
0.76,1566,3600,0.87,2571,3600,1.48,1635,3600,1.88,2949,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1.24,6.2
0.87,2571,3600,1.48,1635,3600,1.88,2949,3600,2.01,2934,3600,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2.0549999999999997,2.8733333333333335
0.87,2571,3600,1.88,2949,3600,2.01,2934,3600,2.33,2050,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3.76,2.22
1.88,2949,3600,2.01,2934,3600,2.33,2050,3600,2.51,1754,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,2.9074999999999998,4.006666666666667
1.88,2949,3600,2.01,2934,3600,2.33,2050,3600,2.59,1132,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,3.6374999999999997,4.9
1.88,2949,3600,2.01,2934,3600,2.33,2050,3600,2.79,1956,3600,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4.1095,4.9
1.88,2949,3600,2.01,2934,3600,2.79,1956,3600,3.48,1950,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,5.532833333333333,4.26875
1.88,2949,3600,2.01,2934,3600,2.79,1956,3600,3.64,1168,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,6.2444999999999995,5.08075
1.88,2949,3600,2.01,2934,3600,2.79,1956,3600,3.47,2387,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5.05905,6.29575
1.88,2949,3600,2.01,2934,3600,2.79,1956,3600,3.89,1781,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,6.715716666666666,5.68825
1.88,2949,3600,2.01,2934,3600,2.79,1956,3600,4.23,2850,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7.54405,6.43025
2.01,2934,3600,2.79,1956,3600,4.23,2850,3600,4.63,2629,3600,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6.30685,12.57025
2.01,2934,3600,4.23,2850,3600,4.63,2629,3600,4.63,2371,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,7.32685,8.476916666666666
2.01,2934,3600,4.23,2850,3600,4.63,2629,3600,5.19,2746,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,8.31485,9.50025
2.01,2934,3600,4.23,2850,3600,4.63,2629,3600,5.33,2889,3600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,10.221516666666666,8.41355
2.01,2934,3600,4.23,2850,3600,5.33,2889,3600,5.62,1050,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,11.17485,9.50955
2.01,2934,3600,4.23,2850,3600,5.33,2889,3600,5.8,2048,3600,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11.17485,9.947550000000001
2.01,2934,3600,5.33,2889,3600,5.8,2048,3600,6.09,2385,3600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,10.3422,11.927550000000002
2.01,2934,3600,5.33,2889,3600,6.09,2385,3600,6.36,1965,3600,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,12.4772,11.135550000000002
2.01,2934,3600,5.33,2889,3600,6.36,1965,3600,6.27,1597,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,11.4097,12.792216666666668
2.01,2934,3600,5.33,2889,3600,6.36,1965,3600,6.7,2465,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,13.0747,12.129550000000002
2.01,2934,3600,5.33,2889,3600,6.36,1965,3600,7.23,1378,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,12.2422,13.842883333333335
2.01,2934,3600,5.33,2889,3600,6.36,1965,3600,7.24,1853,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,12.9597,13.842883333333335
2.01,2934,3600,5.33,2889,3600,6.36,1965,3600,7.3,2391,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,13.7317,14.643225000000003
2.01,2934,3600,5.33,2889,3600,6.36,1965,3600,7.79,1061,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,15.3917,13.801462500000001
2.01,2934,3600,5.33,2889,3600,6.36,1965,3600,7.99,2986,3600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,15.3917,14.353962500000002
2.01,2934,3600,5.33,2889,3600,7.99,2986,3600,8.16,2190,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,16.18681875,15.171962500000001
2.01,2934,3600,5.33,2889,3600,7.99,2986,3600,8.04,1893,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,15.270390625000001,16.691962500000002
2.01,2934,3600,5.33,2889,3600,7.99,2986,3600,8.76,2265,3600,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,17.240390625,16.083962500000002
2.01,2934,3600,7.99,2986,3600,8.76,2265,3600,9.11,1484,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,16.255390625,18.09062916666667
2.01,2934,3600,7.99,2986,3600,8.76,2265,3600,9.29,2645,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,17.027890625,18.09062916666667
2.01,2934,3600,7.99,2986,3600,8.76,2265,3600,9.89,2278,3600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,18.864557291666667,17.631819531250002
2.01,2934,3600,7.99,2986,3600,9.89,2278,3600,10.15,2260,3600,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,19.782890625,18.57581953125
2.01,2934,3600,7.99,2986,3600,10.15,2260,3600,9.98,2468,3600,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,18.707355078125,20.159152864583334
2.01,2934,3600,7.99,2986,3600,9.98,2468,3600,10.61,1416,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,19.649355078125,20.95081953125
2.01,2934,3600,7.99,2986,3600,9.98,2468,3600,10.46,1553,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,21.124355078125003,19.604740859375003
2.01,2934,3600,7.99,2986,3600,9.98,2468,3600,10.58,2539,3600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,20.239355078125,21.224740859375004
2.01,2934,3600,7.99,2986,3600,9.98,2468,3600,10.9,1339,3600,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,22.002688411458333,20.414740859375
2.01,2934,3600,7.99,2986,3600,10.9,1339,3600,11.27,2500,3600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,21.561855078125003,22.128074192708336
